,Human Weight,Ball Weight,Number of Points,Minimum Cost - Our Algorithm,Minimum Cost - Shortest Distance,Distance of Path - Our Algorithm,Shortest Distance,Algorithm Path,SD Path,Cost Savings,Time to Calculate (seconds)
0,95,37.5,7,5672.753,6195.566,30.316,30.219,"[[0, 0], [0, 10], [5, 9], [6, 10], [7, 8], [4, 7], [1, 4], [0, 1], [0, 0]]","[[0, 0], [4, 7], [7, 8], [6, 10], [5, 9], [0, 10], [1, 4], [0, 1], [0, 0]]",522.813,0.0382
1,120,95.0,7,8625.84,8852.806,21.745,21.034,"[[0, 0], [7, 3], [8, 2], [9, 1], [7, 0], [6, 1], [5, 2], [1, 2], [0, 0]]","[[0, 0], [6, 1], [7, 0], [9, 1], [8, 2], [7, 3], [5, 2], [1, 2], [0, 0]]",226.966,0.0337
2,80,62.5,7,6394.377,6410.489,28.09,28.04,"[[0, 0], [10, 0], [8, 3], [8, 4], [3, 6], [3, 5], [1, 5], [0, 0], [0, 0]]","[[0, 0], [10, 0], [8, 3], [8, 4], [3, 5], [3, 6], [1, 5], [0, 0], [0, 0]]",16.113,0.0363
3,180,17.5,7,7735.465,7735.465,32.757,32.757,"[[0, 0], [2, 5], [0, 9], [7, 10], [5, 8], [5, 7], [5, 4], [5, 0], [0, 0]]","[[0, 0], [2, 5], [0, 9], [7, 10], [5, 8], [5, 7], [5, 4], [5, 0], [0, 0]]",0.0,0.0321
4,185,72.5,7,14145.775,14145.775,32.95,32.95,"[[0, 0], [5, 0], [8, 5], [8, 8], [3, 7], [1, 10], [1, 9], [0, 8], [0, 0]]","[[0, 0], [5, 0], [8, 5], [8, 8], [3, 7], [1, 10], [1, 9], [0, 8], [0, 0]]",0.0,0.0381
5,140,57.5,7,11608.574,11709.599,37.754,37.515,"[[0, 0], [1, 10], [6, 8], [4, 6], [5, 4], [10, 1], [6, 0], [4, 2], [0, 0]]","[[0, 0], [6, 0], [10, 1], [6, 8], [1, 10], [4, 6], [5, 4], [4, 2], [0, 0]]",101.025,0.0337
6,70,87.5,7,9445.696,10285.448,28.89,27.345,"[[0, 0], [0, 6], [4, 8], [7, 4], [6, 2], [5, 1], [3, 4], [0, 3], [0, 0]]","[[0, 0], [0, 3], [0, 6], [4, 8], [3, 4], [7, 4], [6, 2], [5, 1], [0, 0]]",839.752,0.0324
7,55,70.0,7,11461.967,11461.967,42.638,42.638,"[[0, 0], [10, 0], [8, 6], [10, 10], [4, 10], [3, 8], [0, 10], [0, 10], [0, 0]]","[[0, 0], [10, 0], [8, 6], [10, 10], [4, 10], [3, 8], [0, 10], [0, 10], [0, 0]]",-0.0,0.0348
8,135,80.0,7,10228.879,10353.329,28.606,28.469,"[[0, 0], [4, 1], [9, 3], [3, 7], [1, 8], [2, 7], [2, 3], [0, 2], [0, 0]]","[[0, 0], [4, 1], [9, 3], [3, 7], [2, 7], [1, 8], [2, 3], [0, 2], [0, 0]]",124.45,0.031
9,90,17.5,7,4636.98,4636.98,33.834,33.834,"[[0, 0], [9, 3], [10, 6], [6, 7], [1, 9], [4, 6], [4, 5], [2, 2], [0, 0]]","[[0, 0], [9, 3], [10, 6], [6, 7], [1, 9], [4, 6], [4, 5], [2, 2], [0, 0]]",-0.0,0.0378
